episode,reinforce_no_baseline,reinforce_no_baseline_x_delta,reinforce_baseline_10.0,reinforce_baseline_10.0_x_delta,reinforce_baseline_20.0,reinforce_baseline_20.0_x_delta,reinforce_baseline_50.0,reinforce_baseline_50.0_x_delta,actor_critic,actor_critic_x_delta
154,115.30955771090784,0.2436962321932721,147.51061701086584,0.38957176273575783,210.14842075518118,0.9465396411443028,135.39744615132474,0.17263901820249303,117.92391047554332,-0.2464664872344838
155,176.27906749798333,0.7474216101309046,256.3677720068343,0.9648115722792323,226.28183805066018,0.939782732331607,48.4874249232501,-0.16311456536089156,266.741993577076,-0.23787184986062537
156,215.728287701584,0.9670491590470646,221.1194733330815,0.9863265326020595,108.03269993577246,0.38514473091537493,128.48201910258962,0.3569156776669134,58.93894854338692,-0.24709380845664114
157,234.27675196188753,1.003707561687952,215.7290895401385,0.9672308236594165,217.90729874956457,0.952637803609836,112.0592694267064,0.40937684437408417,178.8314288913676,-0.22227512818545603
158,61.68340009252255,0.10208238575502425,250.52962423634955,0.9661512362789257,73.49815022578831,0.22062449843490087,117.54387142984669,0.3652299351462203,127.30196329903902,-0.24314161978594095
159,215.6442416437184,0.934594475181989,242.81884708375756,1.0082474693055967,197.06335435035334,0.8737964306735604,99.95731304115971,0.3283297952515621,291.2164796426547,0.40497232640071956
160,323.946914064468,0.9784598907441667,58.4278172454795,0.15599989452645047,205.92020729175218,0.8968259917275907,14.046560457988987,-0.22308155805862417,535.5717124053841,0.28365356716410073
161,96.3867563868001,0.26797962716685525,243.42566017228023,0.9571779302736841,205.2465541659952,0.9073083856924062,302.8089406813021,1.0008552823809476,342.27597848211485,0.27855076109080723
162,222.3432755057872,0.9961477303203836,225.8852545589966,0.960572431960592,213.0292135574424,0.9456787530262898,269.95960117560384,0.9535220105710137,205.35693883712952,0.22942113236775935
163,216.6604210034685,0.93467428187284,232.75237062418603,0.9357414483637926,213.42332932747516,0.9487830095219597,131.4439526140245,0.5163885979208368,335.37389819218754,0.23148222274581962
164,77.50228716191454,0.13286905220197065,231.70453504301008,0.9592511700049757,204.0530201990947,0.9137494490778808,260.57947577855106,0.43941236391736016,235.29725005620435,0.23727685802847892
165,62.484369329683986,0.11654107952678613,264.18842603254353,0.9634878217096347,204.29682031825305,0.8997980118821964,129.7784643140006,0.2794963674493577,198.18538082375153,0.2759149853682338
166,218.37035321389806,0.9481919280480677,236.5483060509275,0.9659341825202793,103.55883562170841,0.3573072280960782,152.38460747611268,0.4283466555470025,211.32220850369356,0.26901529335129276
167,212.32849021740645,0.9399982827569556,223.11759179049662,1.002565216249699,206.97518035131185,0.8812748545870369,239.68801293691948,0.7115606710827319,193.40145016512616,0.23751973886349512
168,225.3830597313497,0.9805039013799459,214.81606498974227,0.9678819080928893,80.86432297119681,0.25563469100834413,137.50735539990137,0.34928909494181215,264.00494303416787,0.25149727331754274
169,224.41350036917768,0.9886895362216341,230.45545221701005,0.9732218359377175,201.59666768267124,0.8621497480153542,203.40019941570046,0.7565618471330842,124.6786997102317,0.2308860553793644
170,245.47880212771713,0.9975106112207627,219.7632269275399,0.9675619619977971,42.646982504506994,0.10963143295280214,140.66396873642972,0.4943812305478232,146.9213252924559,0.26504799895133724
171,220.37347607067696,0.9723585585266732,213.51893149418248,0.9575036567954308,123.36706153399625,0.4599004342373118,220.99461678283916,0.8974500775163383,175.74303601902625,0.2320812705140034
172,240.75429468796304,0.9836114149399919,222.69071399828218,0.983016747347548,193.6728757115672,0.822764249832954,366.98962421894214,1.1308929637246834,179.3185066502427,0.24474499302324515
173,221.80685150936034,0.9996604481463857,230.72028509456902,0.9832912552843883,110.95407603229292,0.39244330846867637,67.94378420782218,-0.15126542120121883,246.33058180985284,0.27785126657620607
174,217.6627085812099,0.9828030751717435,215.57654826808604,0.9420342093596966,201.56588343379238,0.8779128730671681,120.79225586196002,0.3034717704327749,177.53172665531184,0.2464285283071393
175,216.1046318603148,0.9461932226629776,216.1939770468889,0.9629237836597907,68.88040032388272,0.18359800681281122,171.4168515136445,0.7004101133598518,114.66517555068764,0.23848918189593846
176,220.79301585681384,0.9439044885711387,219.18297337078738,0.9868860991192214,87.27808200263121,0.28299634581117955,14.368602532240198,-0.16458219159338916,162.41936769539063,0.2852277820272401
177,54.22208091454887,0.1303308196635789,213.70744686082287,0.9590875665195212,198.48940851310607,0.8773034321873759,200.76996317336983,0.5919402157151322,116.24982951356515,0.25129190207183677
178,111.056090710995,0.3933091435210497,216.08220293666864,0.962117602099573,244.78985453554094,0.9680273493997932,239.7102542089457,1.0311052039518431,148.90617389115644,0.39263313830220375
179,123.43863054823251,0.46834579469795035,227.01255702006998,0.9697636282868526,196.70878015430617,0.8550209062763128,142.983504588469,0.5288985488185813,184.84277398583444,0.24098434633685464
180,214.88907386637305,0.9445174122374513,216.8466987655796,0.9841850776431269,204.3957665018098,0.884605771609271,197.30082765778604,0.5562347958314781,134.43349821193766,0.22907367433013545
181,236.8488757304301,0.9684262737790742,214.86264894470185,0.9603695848714998,211.8457820252,0.9042313072974881,264.6786439810179,0.9673527052150427,123.89519591289411,0.26443213718438346
182,74.28943480455278,0.22698241446061126,216.4583822191967,0.9811017174918754,180.6045866706641,0.7341768617743624,157.8600742172506,0.5200214091854543,121.09951507179935,0.2260675405012763
183,217.84403628680246,0.9201784998572582,214.589366565074,0.9660589583294027,200.77088749061093,0.8634782738636093,122.97253057644157,0.3927220872653432,126.89024963543602,0.27252627341264796
184,114.70753258349441,0.39846672320640647,212.01561867724396,0.95350274665043,38.7558613825501,0.08649963318615041,40.363911273806146,-0.09245465805987425,177.0121669753895,0.22634162569859104
185,217.29582309009626,0.9158546174669647,214.1339057302115,0.9544452246222598,205.21534090259414,0.8991453237333092,176.55842039153373,0.5499378802521845,163.0947812460841,0.22678316714110514
186,214.52275013233285,0.9337038974324116,220.40826839857897,0.9567454047953172,207.38438691668927,0.9004563205854276,50.81170520443543,-0.12061271879907856,130.80398013634024,0.23186080229477368
187,227.81901029820608,0.9841744248868122,222.50651914828623,0.9974692339208261,206.00074358128154,0.8814283727792613,149.3027687594368,0.40375016419482157,134.32959738411896,0.21227681497640558
188,221.26027036358687,0.9635031173714619,217.77378218196378,0.9676934055945918,23.351301653491838,0.04311675609387858,234.3450119241726,0.9482169980434995,152.8947229759543,0.2649328104250506
189,216.0279279395471,0.9616534147919857,212.51702426585032,0.9575487837645589,65.26458936982456,0.18672560367791685,271.1560456846316,1.0191330399725707,114.38556378136124,0.22837570104154245
190,208.79007489281574,0.8875830330792414,216.4971284481192,0.9814528271211516,216.02326217913975,0.9536458430042541,215.37560177190107,0.9483459601831039,166.44403980740844,0.34938403069257296
191,221.32620994767888,0.9800554875747238,222.47033005255477,1.005164725173713,30.129481712546614,0.04940483824274278,193.87448764263598,0.3370511769000688,138.97086213132425,0.23343619478485478
192,221.26661415326717,0.9556178636626096,219.66333932990537,0.9827834338515071,212.15456517944398,0.9227154273955162,247.1877873872688,1.042963195180194,156.48954829738662,0.33350854468992375
193,97.4868967273924,0.3406535093384532,214.66963889206474,0.9667858719187601,205.26485730084235,0.891403591610031,238.49527265304326,0.9735092660907501,158.1585989635862,0.28308377220867226
194,214.02095816270972,0.937584101041195,218.63633707818298,0.9825768486930361,214.57519193638754,0.9420275750149402,254.3610580529672,1.0924297994358156,136.31165806857064,0.24407575582459057
195,216.01731263427948,0.9534702808946783,217.83118482595765,0.9761379576854766,223.13161215080436,0.9545774042735189,47.002038644777365,0.01660596382523885,108.73295704190318,0.24707746152388155
196,215.1866769530856,0.9229887116519878,221.29173911783724,1.0037191856426502,94.32885668843863,0.2994932358283901,257.61003162256605,0.9665565937955471,171.4465574921685,0.2456975419477361
197,206.5820869662085,0.910038900225813,208.5497920627567,0.9257578026443508,121.50121605516725,0.23734990487543733,236.2478884051611,0.9474993081905851,135.0786500205989,0.3699095693500005
198,208.8502208229463,0.9042400123692834,217.92674843711424,0.9769703005894742,180.5973893598202,0.733959339242842,257.28459699713324,0.9479919823118946,143.42398554222387,0.293040020892748
199,143.46799237744398,0.5568853506230026,217.58683255607176,0.9741928032469983,207.43089583748065,0.9167807258683032,200.16928806836393,0.7387668905044684,154.18846092792037,0.2993037167796038
200,219.81149162527782,0.9838727131289131,218.49738062104515,0.9895720323626942,173.75851686055196,0.7432530968385324,219.42393090993224,0.8926991454669283,176.2918403791662,0.23649264167132053
201,215.80359052316393,0.9678042437245783,219.5844005225312,0.9981771128206339,217.73021640936875,0.967166655960905,187.98583617723492,0.6332600062203508,134.09405109188344,0.23426656389477993
202,99.87305703530824,0.34384232230898637,215.89463387415242,0.9687497350180495,213.59902338424777,0.9101853149623035,198.91633742774513,0.8006717243765188,150.843710994916,0.30430048575355056
203,217.01303736128648,0.9614839717367282,219.9461066064057,1.0010370191887359,240.4096268783583,0.9329528076840037,240.1548836306586,1.010823891580664,159.8065327286585,0.2723061639324533
204,219.5564427933812,0.9100748954373361,214.33553972759015,0.9721641028336818,210.57923666660213,0.9260618318584343,172.79085573983642,0.7513816629443834,320.82294908990633,0.8657809630194243
205,215.31312515083886,0.9639123696358951,214.6668928307603,0.9588910978581987,207.70033686655898,0.8948921726728786,271.56581253207185,0.9824758469815021,141.13548905543263,0.23467295848363914
206,213.75927309423153,0.9274827642139966,204.96816760074572,0.9052143742778477,209.15724222804167,0.9225800815579538,34.894680218105215,0.05555250321630398,178.3719420250272,0.36496404966514556
207,217.75297577061545,0.9674414731667669,213.89654244284833,0.9527582119977868,221.34409732313182,0.9802129680725122,244.16989082422495,0.9469532496918157,119.6265211677291,0.2623101805379094
208,216.63248962557861,0.966459618774458,207.9474865944969,0.9370324820721047,217.5704765649557,0.9738561299584422,224.7458761807167,0.9833689828355381,179.47969706089478,0.21419439321861128
209,213.71451823310576,0.9352146905068175,203.01595452862907,0.8896568978439514,132.49158879898476,0.5088668635756363,258.5453080839407,0.9901684370799986,177.04414908042602,0.3463335963909065
210,217.4571889480642,0.957177283107751,213.98205826527357,0.9613797292627476,227.67085048478373,1.014743218217932,88.21673369985905,0.25043836365414357,153.27427569963905,0.371805670318613
211,217.21405076350436,0.9711100867643481,205.87493628608001,0.9285478858431824,185.45956220563662,0.7968706945196821,101.63676504940874,0.3099730530167491,189.0608155671272,0.3707170127977632
212,219.25359393747473,0.9796524176490562,215.034229063007,0.9618705959856731,179.02330552291872,0.7694686849679946,250.36657447260944,0.9885949320083527,137.97544219123827,0.24140214585300337
213,229.17428929751134,0.9709186260471152,210.04759146057503,0.9378623251682868,210.57290193607702,0.9338746138848096,158.61194622457842,0.597932834580129,140.6622783026668,0.27891163664839486
214,216.4099266803545,0.9647663034002636,204.62924878785262,0.9106147987187106,209.4043405699634,0.9325552093850809,223.5003173319233,1.0132623008188466,151.28325555378274,0.22808963412574548
215,119.61656356833069,0.4378788239011119,213.60005328040495,0.9664037279321491,68.56216644359634,0.18111317774016203,190.37763496784964,0.8121637358409248,163.4385121834715,0.22952548106675527
216,206.66300794933977,0.9107882634366942,204.9910649125308,0.9134779209947825,217.01262574951423,0.9454245082185324,235.9318154123861,1.0008795285867953,189.5362982841476,0.39837015331957354
217,120.74524636740063,0.4469539873740532,201.26350629312856,0.8915596956697358,206.06555490200458,0.905944620563794,163.64172404790858,0.6542232618584187,171.42376385383878,0.3252361750644896
218,215.86484492945783,0.9604849776159621,202.7216588254633,0.8952960780363576,179.86314732338616,0.776091090072642,213.4223784398987,0.9725102424133951,126.63061718932919,0.238459643736214
219,203.42084836129382,0.8848500072334633,206.99741232884276,0.929397646762756,204.1998114236958,0.8989399788129865,198.78397607171237,0.7995560208412763,139.99693520286937,0.32154398627021025
220,204.37642300999877,0.9163989457557181,206.46512754446786,0.9251643100977356,208.30834013764346,0.8519143138804267,126.53575368336682,0.47724074193949245,163.19558440438112,0.44316742679156496
221,210.02481737833293,0.9137706508244728,215.29189340335742,0.9718126715336329,36.50533039789066,0.0764473842200172,140.7141340443924,0.3908946527133461,226.34614789060376,0.38951599263673
222,217.01032322261827,0.9536780949431338,206.17876096270612,0.9149083365682075,208.6785232180317,0.9187799523999377,231.40113656035882,0.9247269660310802,158.1721192337487,0.3231304568797854
223,211.4211973129705,0.940761046300328,92.38737472477078,0.3159740079729175,166.1219748634846,0.6581693381886489,263.51414632149664,0.9579306737441025,203.98016027019568,0.2504420587774234
224,72.66820934177044,0.23002843350105293,210.31227864890465,0.9400773491634661,211.63724252174842,0.9425293089915548,189.32976219053936,0.7478326149566471,198.70064092869572,0.2561754217737534
225,52.737104435916955,0.15047884574028816,200.3479094914524,0.8842372093585957,207.0034740956905,0.9293003871976389,218.67717535141696,0.9746283808485734,155.96861884919812,0.3056152305830324
226,127.01351144314883,0.4890838752061984,204.10068293696006,0.9062994586438627,201.8177325540647,0.8878131024249916,139.1385365256777,0.5700814439667148,160.13649074774068,0.23499607669024344
227,213.2268843258363,0.9473063284417129,201.3977736952781,0.8927494893912314,197.94970050909782,0.8409974940603704,168.33713643318083,0.6917451594460935,188.6165519782375,0.23939807403969532
228,214.77413958404605,0.9517581656940889,210.01821997692414,0.9376603173462136,215.4290428933391,0.948765195731164,151.0579060811429,0.545549288985037,142.60336494705572,0.2625290148779545
229,211.91008983933378,0.9447844507225318,206.53397447751425,0.9177886638964384,210.10256572667356,0.8982720452168464,208.1304068760537,0.914268873474092,205.51427212371698,0.4544214982311153
230,84.33170465438717,0.2754639468955319,208.748269606411,0.9354713494146131,158.91085908649876,0.5765800817154663,230.5194316226859,0.9576003137332353,217.68611470634846,0.3760565668245253
231,57.710362111571676,0.16622303306153013,206.17244545296808,0.9229514770403682,196.0362795961332,0.8336776747780889,204.65303827905922,0.8385415490206702,178.88268628504503,0.4011008057114779
232,217.89754007348836,0.9767251380470132,209.89376018980715,0.9446709927552213,22.322444372949143,0.042818605767465746,212.5476327268517,0.9416227831220919,210.29529832110006,0.24493144315804696
233,216.30916539286605,0.9639313605375713,211.67744763141636,0.9270071886129192,207.6973972657482,0.9109836584755264,191.66916488573634,0.8464372714183873,158.33671074888358,0.28455470566226987
234,213.3842678600474,0.9565392485568552,208.50863099292974,0.9335715712622051,201.3874444960701,0.8923425303257932,213.98462577902117,0.9451565578832889,194.80232033863234,0.3767196229501615
235,61.97019096594919,0.18434305271827878,209.36732159960442,0.9403973544187691,26.949387049150246,0.04790725639591041,213.45235846656422,0.9329196470553764,145.66279537617166,0.23915974019400282
236,212.1546163710469,0.9547495594490474,206.8962337353166,0.9126542447180238,210.48425138526284,0.9331530756375093,221.51454849362645,0.9655469840480309,224.3159947005608,0.3652109473617865
237,217.14515392429428,0.9786430002654231,211.1242290125505,0.9465595706048141,205.79622222592178,0.9196765729262418,213.78527478307535,0.9674656179754777,238.34890423568007,0.3896445213691618
238,216.30604487992602,0.9719242630839169,207.01783000388582,0.9296522755193585,200.94071669465342,0.8888455005682736,206.73468201094175,0.9030530761629986,174.04838859108963,0.32240165810758925
239,213.82981325714246,0.9601732493075087,225.4977180401321,0.9256843460858549,197.30923603005397,0.8598956440761737,213.92239118590572,0.9687522926642591,128.35580039379536,0.22021522399632382
240,50.55573534035946,0.14097117508222784,208.4476287998813,0.9251987099280027,180.58101383077604,0.7738416348049244,230.29292089325483,0.9637791645764946,360.2150095883713,1.0372992738397984
241,209.0246193408782,0.9297362930975871,206.2892022324063,0.9238958940733729,202.90088715798814,0.904514530747267,209.77561636080713,0.9433977852093082,176.7537792945976,0.25634908699240255
242,222.4186012886441,0.9809244609025527,204.5956336936111,0.8943110649264298,189.04099862137292,0.8015947859375364,209.74562385109277,0.9432451687573064,165.21207830650752,0.2838036944061242
243,218.6381360812612,0.9825548102473748,209.02019127349124,0.9456745478530771,216.97613514222618,0.9772161779482698,218.37144881322612,0.9404075725014219,178.5774145546544,0.25483768375085813
244,212.64666560180405,0.9586070633059088,207.66990551933225,0.9349513343169347,160.68994052564827,0.6387511707283635,207.4056111353309,0.9085673532676473,304.3784726973221,0.5905338924358251
245,218.87785108969996,0.9925266792336613,210.02097072231643,0.9457011740236174,210.2197883113211,0.9470800378761581,208.9704525582916,0.9370474057551439,480.8038673696066,1.171752478673631
246,225.97804297021017,1.0174000823396436,214.42706541787618,0.9570635785969922,199.83924254575618,0.887984257457753,213.38515588307783,0.9564160814185466,206.85085445139705,0.41722553596193807
247,219.15591210979335,0.9947133545979354,208.2745375842017,0.9315651045207483,190.29713005735192,0.8196826530682021,239.71861456289446,0.9673984849275592,197.40345459433712,0.23779905257541492
248,221.01637308678224,1.001561901063294,209.40542759979678,0.9327813579419393,198.42945332011084,0.8767944809182483,126.94515478019726,0.5044469722072136,412.0813462796057,1.0850775093871317
249,209.71502768398435,0.9431074447625564,217.73533660652777,0.9435599311285853,190.11723957910775,0.8342401313866092,222.60102012246526,0.918299071478937,152.90684450953566,0.32099106816401435
250,219.110250677582,0.9863791849357194,222.02299069456643,0.9539631153445156,196.19622843723053,0.8029816675180241,221.47407728722234,0.9012766430153487,242.8249063647141,0.3777363588147562
251,223.24682928071647,1.0193849913629078,217.5778607216782,0.9422744757828773,206.52510522112618,0.9255369646578131,65.881114544141,0.1916624640839316,206.5136748014071,0.23883472662697422
252,224.98623684991975,1.0254222744985289,219.03575759056946,0.9699295065739745,193.19974801924707,0.8429967169078498,206.75571175971427,0.9273574437842217,187.75564859188438,0.3123611186623046
253,204.07210266763155,0.9140956556091456,206.79838820001268,0.9358665997116392,191.6622353447614,0.8147026479429705,220.37370937206595,0.9324794715844985,188.81187303500948,0.2727536611740543
254,215.28292611686777,0.9796736718984759,224.53205831594292,0.9500873349624497,201.48314017483722,0.9011240689785592,58.6931478085842,0.15803399206819235,394.6686472958262,0.9936654278522957
255,211.6938765002132,0.9510550945053229,210.28023950526565,0.9238528805346844,182.6142467970989,0.774214794615381,211.1197005805474,0.9302824771717665,217.6832113145383,0.37605210191972427
256,196.87177643631964,0.8803770421356417,219.0228395590246,0.9619872779936666,131.9190705967422,0.48847745799007053,70.52142568943042,0.21281077629006984,201.3221340372876,0.2612012773079695
257,219.36837713021063,0.9805228516804001,215.51925370539573,0.9737902711727492,181.1120888500316,0.7542514985497817,70.6666962799143,0.1979233987913222,158.84401531130254,0.26473167120839625
258,197.98665083160375,0.8654157045871714,227.66849091276933,0.9671636689260329,104.4140102264991,0.36426874936589476,216.4517279971551,0.9728865067109257,177.8857960737928,0.2652400800645819
259,195.64833675797726,0.8626099406129479,228.4675653724014,0.9735033703945396,176.72671253631896,0.7272288502355727,217.18006611212027,0.9307793949758755,194.3305891873644,0.27722516171720135
260,219.29615591044677,0.9878499942328901,209.19165903072303,0.9472139906231355,180.6053078405364,0.710290773868643,214.64997472140442,0.9745149337870382,187.8465360061359,0.289083612915262
261,213.23310102124483,0.9633856203119734,211.00477729040506,0.9536975907284119,187.54027745576826,0.8215810590667031,208.67356768214557,0.9346399155983509,196.9336597741246,0.26599748229461817
262,170.91679314324008,0.7286037987224849,210.96173849022384,0.9612037530990832,186.9977598203403,0.7135420864877559,210.4974634716217,0.9492750987084836,149.19842401666543,0.2834903513791247
263,202.16070955096419,0.9067486600620929,220.45656266193654,0.9653649854468558,185.01531911273733,0.7934376566273316,216.23140035050085,0.9311691970979347,252.90060630492175,0.5940500807910609
264,174.60052347845328,0.750073488339702,217.75482938589218,0.9677099129115397,77.55695744409306,0.25320381204455233,219.0141972208176,0.9454784513878552,185.6846912426607,0.23994791672124938
265,188.30524566082735,0.8278379887476034,220.97500526112924,1.009411164876032,185.39030895356962,0.7964152236830099,214.27568840031068,0.9555741463430917,221.74011826393794,0.3367742572258145
266,176.31359029582944,0.7558130377289098,216.0739177314887,0.9542417413880427,72.47151465526005,0.24445769163988285,207.8842747971956,0.9363074243614229,175.288710237745,0.3324275778088842
267,182.30096513287592,0.7876476052150617,211.25507417562068,0.9637166079709099,176.6901319169854,0.7188853763694203,212.21331322561238,0.9071056045764117,200.35760440617224,0.3412899619094868
268,158.22148411631514,0.6589414686543287,215.92142979153886,0.9530472468397534,186.90107737039676,0.7845716688150685,206.59024922235767,0.9260671397682796,208.61826550451582,0.2716084707022255
269,202.91413908448908,0.9048636071975307,212.38959963167892,0.9567475677027747,186.56478901443722,0.8058796400812344,132.90199597278064,0.512086991708742,270.23438316242755,0.333430934519097
270,161.1729090230587,0.6826494791813877,222.7182234331067,0.9833954836525884,183.9646055258835,0.7770345407672127,213.77451976147384,0.9674744325085355,222.61301783765828,0.4156868223886464
271,157.96644548072575,0.6570072342583465,214.79704054517578,0.9759790009816505,174.13011141322332,0.7064567510803759,137.28789516527812,0.5553008019598613,356.17649392101396,1.1008903478622623
272,153.37856481148924,0.6122677315813798,209.6097168897594,0.9504703338092998,181.30965608182134,0.7638226077034139,213.68300282586216,0.9747795598530057,239.04661096740327,0.339331158622787
273,144.89172033652224,0.592274912652219,217.15884351991468,0.9870016195985358,114.74661769750618,0.414944967937104,210.21142412059842,0.9469153365616272,223.76595726932507,0.5685640256756487
274,141.2624103680738,0.5711509733749931,214.84896230556538,0.9764821879855771,181.99393907250638,0.7612477626373901,215.31275562280257,0.9318278570710292,296.05114472030687,0.6039104300671084
275,139.34266697564559,0.5639233291332593,207.67992185700075,0.9350362592868915,159.5174493844031,0.6772911007349243,217.75977772860395,0.9674608982632297,439.1598174776884,1.0538650730169443
276,156.18793109562304,0.6507408042623445,213.16148475023684,0.9629745912646915,173.50123768794685,0.7013585257394434,177.89977371344915,0.7762027997042107,195.74860924460177,0.2646604719391016
277,138.52885509462388,0.5574062217241312,206.33610415208983,0.9321943149651806,182.13936987290947,0.7864457827593719,156.54771108025162,0.4138488260435942,233.58342064774735,0.28776643063920415
278,133.56674217869718,0.5416426952890462,231.67878025960053,0.9594031978739999,139.95227799496197,0.50474483321501,196.49747428770397,0.8771691866819292,372.0911609134282,1.1083725515198035
279,158.20794065561822,0.6589173817706048,223.4773005784595,0.997476377670642,184.53644542674903,0.7976267222741992,215.69302361648727,0.9747514988816539,232.68902399093852,0.2806321170162107
280,137.25873939488542,0.5471781602891452,214.3243510847758,0.9642297622609703,193.79652267950954,0.8557804225237516,208.28542105382132,0.9315685818561469,290.8413597222171,0.5623591563101238
281,130.34563898208927,0.5158924443128262,213.33917767062786,0.9642902895147806,182.53171807936658,0.7576918661912151,214.34727407853106,0.9481172144270972,376.8302398311636,0.9467963518066196
282,150.20563828749667,0.6188412829926978,218.76606194218223,0.9916892290474753,181.97016082836018,0.7531493283438132,229.05498342563808,0.969945763957786,214.6711041778214,0.24827727432563973
283,155.64280919699038,0.6542702260993452,212.15223157916387,0.9468132791449559,185.02291046482398,0.8095069818415697,176.79391224667364,0.727554446479792,310.6025499650358,0.6005383738353296
284,153.97845821573583,0.6410799932529331,218.68847722940686,0.9910812389517265,186.08299693932705,0.8180615859076641,148.067606742938,0.5855587030507101,205.99883106240938,0.24273920421841236
285,139.84458210164445,0.567872465902816,217.25926922279575,0.9636846235236506,131.09440275357125,0.521702394302444,201.0902979643396,0.8579805430910401,173.9344711871683,0.249749295217823
286,145.09555767393195,0.5939469044322441,208.77669072942342,0.9198655387257259,182.94314350848305,0.7768903124660579,216.48962463439574,0.949283309592273,214.49988773959416,0.26294133293011124
287,136.14243749456568,0.554194602493919,228.49807109003322,0.9579382718753076,118.9528296746581,0.432672586950516,132.4556838924711,0.5246219881163635,162.1473983942535,0.24332102802196562
288,183.04576416034962,0.793779991635975,233.26727242610517,1.019994182891661,175.35474434721607,0.756131056904327,221.37521703756227,0.9964589633226684,197.99216418222267,0.3066794791331841
289,145.15034384031625,0.6023023280449086,218.33912181292862,0.9644466766865565,129.8632567277891,0.4879419470213988,207.35614924721472,0.8123286115106386,265.3092852829324,0.3021602599093918
290,164.84244739992167,0.6959367579687239,216.9446661536767,0.9692668823027005,188.60972549404454,0.8301062192838985,182.73151650503732,0.7829885757413272,296.87371445216223,0.4028864257643206
291,162.32469180347766,0.6839014634464383,213.56122027595364,0.9661308446298852,192.67713798065026,0.8547478556785216,200.22652851555432,0.8031645265015316,361.8196415411269,1.0581923256852916
292,167.41377973500764,0.7086623711770277,222.07920772602705,0.9862928964534048,186.67245991672303,0.7747965420602344,177.152371411882,0.6745527763646219,309.27290250789486,0.4621594152057833
293,179.33916110099992,0.7800063949207182,219.3382084568325,1.00430978279939,89.02108146440294,0.3288852403382704,227.36069996710418,0.9803667567456602,401.4259594321809,1.2236504159258312
294,146.31214927292385,0.5957571890211518,218.71221586111068,0.9913241804792782,185.10814567680265,0.6983064149828834,217.64166714978504,0.990426032325976,281.5097244746441,0.29596568958275116
295,198.42909691063966,0.8849777668846779,208.8223551670024,0.9442183674564436,85.56923423512028,0.3092191469585694,207.2413084824497,0.9313405215948533,230.62946608113336,0.24035601681201382
296,149.13771743875577,0.610346698911654,214.9961540398222,0.9615983839666224,178.0365388700503,0.7776153652473584,197.2462530687413,0.8592490699252775,253.13791997997558,0.42040624539060134
297,187.0210054555389,0.81757562409723,213.2369512148247,0.9635401815793878,179.71938877778769,0.7351374875726314,207.18237919749518,0.8189166430350704,313.93128536789675,0.32364252069876903
298,171.81652015661214,0.735815455182474,219.0765136565343,0.9863779017789968,191.5797434301157,0.8460184893603953,174.28455132647719,0.5876769151517844,316.54160710041305,0.43263901145774697
299,211.74210275736723,0.9515054714133956,214.89593896964658,0.9768423760855567,183.78530207567755,0.7835950695628594,215.67662518768722,0.9826837956320613,398.15851083034784,1.093593934722165
300,176.8663395152111,0.7683211478521972,220.4281877522601,0.9970734310341937,185.32825482637514,0.8119462310500806,183.15316672831167,0.7784083861380328,363.723992767959,0.36295963498877876
